date,P_rain,J_rain,P_temp,J_temp,P_hum,J_hum,,,
01-01-2024,0,0,53.875,53.825,37.5145,37.56,,,
02-01-2024,0,0,52.65,52.925,59.5,33.5,,,
03-01-2024,0,0,52.675,52.4125,31.125,31,,,
04-01-2024,0,0,45.4,51.1625,39.25,38.75,,,
05-01-2024,0,0,40.375,49.8875,32.25,32.375,,,
06-01-2024,2.1,2.3,51.3675,51.0625,28.625,29,,,
07-01-2024,14,15.4,51,50.6125,30.5,30.5,,,
08-01-2024,0,0,50.5375,50.275,32.5,37.25,,,
09-01-2024,0,0,50.625,50.4,33.25,29.75,,,
10-01-2024,0,0,12.3875,50.7875,30.875,30.75,,,
11-01-2024,0,0,50.325,49.75,28.25,28.375,,,
12-01-2024,0,0,51.0375,50.575,29.375,29.25,,,
13-01-2024,13.8,14.6,53.2125,53.25,24.125,24.5,,,
14-01-2024,0,0,51.525,51.1375,26.25,26.125,,,
15-01-2024,0,0,51.1125,51.175,24.75,24.875,,,
16-01-2024,0,0,50.7375,50.9,30.25,30.625,,,
17-01-2024,0,0,52.525,52.9125,29.625,29.625,,,
18-01-2024,0,0,54.0875,53.4875,34.125,33.5,,,
19-01-2024,0,0,53.225,53.0875,32.625,32.5,,,
20-01-2024,0,0,51.9875,51.7875,55.25,32.25,,,
21-01-2024,0,0,51.0875,50.8125,32.5,32.25,,,
22-01-2024,0,0,50.65,50.1875,26.25,31.25,,,
23-01-2024,0,0,49.8625,49.9875,29,28.875,,,
24-01-2024,0,0,49.75,49.65,31.125,30.875,,,
25-01-2024,0,0,51.425,51.3125,27.625,28.125,,,
26-01-2024,0,0,55.8625,55.4625,23.125,23.5,,,
27-01-2024,0,0,55.9625,56.2375,29.75,29.875,,,
28-01-2024,0,0,57.3875,56.9875,30.75,30.875,,,
29-01-2024,0,0,56.1,56.0125,35.375,35.5,,,
30-01-2024,0,0,57.275,57.1,33.625,31.625,,,
31-01-2024,0,0,57.9125,58.075,50.125,51,,,
01-02-2024,0,0,56.1125,55.8,70.125,81.375,,,
02-02-2024,0,0,53.65,52.95,70.125,70,,,
03-02-2024,0,0,55.2125,54.6,37.5,37.75,,,
04-02-2024,0,0,52.975,53.25,71.375,73.5,,,
05-02-2024,0,0,53.8875,53.3875,71.375,71,,,
06-02-2024,0,0,53.2875,53.25,43.75,43.5,,,
07-02-2024,0,0,52.325,51.8,43.5,43.5,,,
08-02-2024,0,0,51.2625,50.9875,47.25,46.5,,,
09-02-2024,0,0,53.3375,53.6875,35.25,32,,,
10-02-2024,0,0,56.2,56.1125,34.125,34.375,,,
11-02-2024,0,0,57.675,57.5125,39.5,38.875,,,
12-02-2024,0,0,58.7,58.325,47.625,47.375,,,
13-02-2024,0,0,60.6875,60.5875,38.5,37.125,,,
14-02-2024,0,0,60.4625,60.5,31.25,31.75,,,
15-02-2024,0,0,60.075,60.85,28.625,28.625,,,
16-02-2024,0,8.1,60.2,61.0625,33.375,33.875,,,
17-02-2024,7.7,15.1,61.7125,62.1625,26.375,26.25,,,
18-02-2024,16.3,0,64.0125,63.525,23.25,23.125,,,
19-02-2024,0,0,66.45,66.6,38.5,36.5,,,
20-02-2024,0,0,67.7125,62.8875,55.25,56.5,,,
21-02-2024,0,0,59.975,60.025,36.625,34.25,,,
22-02-2024,0,0,60.825,59.5125,36.375,36.75,,,
23-02-2024,0,0,58.2125,58.1625,24.125,24.625,,,
24-02-2024,0,0,58.2875,58.075,34.625,33.875,,,
25-02-2024,1,1.1,57.5125,57.525,24.75,25.125,,,
26-02-2024,0,0,59.7,59.3375,27.125,27.75,,,
27-02-2024,0,0,61.775,61.825,27.75,27.75,,,
28-02-2024,0,0,60.375,60.275,34.5,34.375,,,
29-02-2024,0,0,63.2125,63.5375,30.125,30.25,,,
01-03-2024,1.3,1.3,66.3125,58.325,33.875,34.125,,,
02-03-2024,0,0,65.0875,65.2125,55.25,60.75,,,
03-03-2024,1.5,1.4,60.125,60,60.375,61,,,
04-03-2024,25.8,27.6,54.9875,54.6,46.5,43.375,,,
05-03-2024,2.4,2.3,55.9625,55.475,31.375,31,,,
06-03-2024,0,0,57.575,57.75,42.25,41.875,,,
07-03-2024,0,0,60.625,61.9,34.375,34.5,,,
08-03-2024,0,0,52.725,61.8,33,33.125,,,
09-03-2024,0,0,62.5875,62.1,37.5,37.25,,,
10-03-2024,0,0,66.2625,66.2875,37,37.25,,,
11-03-2024,0,0,69.45,69.1,24.5,25.5,,,
12-03-2024,0,0,69.1125,68.7875,28.375,28.875,,,
13-03-2024,0,0,64.7125,64.5625,39.875,41.125,,,
14-03-2024,0,0,66.8625,65.9125,45.5,46.375,,,
15-03-2024,0,0,66.525,65.9,28,28.25,,,
16-03-2024,0,0,67.9,67.9875,19.375,19.25,,,
17-03-2024,0,0,69.1,69.1,20.875,21.125,,,
18-03-2024,0,0,62.775,70.675,21.375,21.5,,,
19-03-2024,0,0,72.325,72.5,19.5,19.625,,,
20-03-2024,0,0,73.8375,73.8875,17.5,18.25,,,
21-03-2024,0,0,74.8,75.125,23.25,23.125,,,
22-03-2024,0,0,75.5,75.825,26.375,26.25,,,
23-03-2024,0,0,75.7875,64.0125,21.375,21.75,,,
24-03-2024,0,0,75.6625,75.1875,30.5,20.625,,,
25-03-2024,0,0,77.525,77.525,23.75,23.25,,,
26-03-2024,0,0,76.3875,76.4375,23.375,23.625,,,
27-03-2024,0,0,81.85,81.8125,19.5,19.25,,,
28-03-2024,0,0,81.0625,80.8625,24,24.375,,,
29-03-2024,0,0,80.4125,80.3875,26.25,26.375,,,
30-03-2024,0,0,76.175,76.1375,34,35.875,,,
31-03-2024,0,0,74.2625,74.35,46.5,46.625,,,
01-04-2024,0,0,73.2375,72.95,25.5,25.625,,,
02-04-2024,0,0,74.825,74.6875,22.5,22.25,,,
03-04-2024,0,0,77.9,78.0875,19.625,20,,,
04-04-2024,19.9,20.3,80.2875,79.2,15.25,15.125,,,
05-04-2024,0,0,78.0125,77.8125,14.125,14.25,,,
06-04-2024,0,0,77.125,77.525,16,15.75,,,
07-04-2024,0,0,77.875,78,13.125,13.5,,,
08-04-2024,0,0,78.35,77.85,14.125,14.375,,,
09-04-2024,0,0,80.05,79.625,11.75,11.125,,,
10-04-2024,0,0,81.7625,81.6875,13.625,13.625,,,
11-04-2024,0,0,82.875,81.4375,15,15,,,
12-04-2024,0,0,84.025,83.8375,13.25,13.125,,,
13-04-2024,0,0,83.875,83.6125,15.625,16.25,,,
14-04-2024,0,0,80.0375,79.4,29.25,29.75,,,
15-04-2024,0,0,77.3875,77.2875,45.125,45.625,,,
16-04-2024,0,0,78.7125,77.9625,42.875,43.5,,,
17-04-2024,0,0,79.175,78.9875,21.625,22,,,
18-04-2024,0,0,82.175,81.8625,18.25,18.875,,,
19-04-2024,0,0,80.8625,80.85,32.5,32,,,
20-04-2024,0,0,80.6,80.275,35.625,35.25,,,
21-04-2024,0,0,82.15,81.7625,28.5,28.75,,,
22-04-2024,0,0,82,81.6,27.5,28.25,,,
23-04-2024,0,0,81.7375,81.825,23.375,23,,,
24-04-2024,0,0,82.7,83.0375,22.5,21.875,,,
25-04-2024,0,0,85.5375,85.0125,16.75,16.75,,,
26-04-2024,0,0,88.15,87.4625,18.875,18.625,,,
27-04-2024,0,0,82.425,82.4875,32,31.375,,,
28-04-2024,0.1,0.1,81.8625,81.35,32.75,34.5,,,
29-04-2024,0,0,77.625,77.8125,36.875,38.25,,,
30-04-2024,0,0,89.2375,77.925,32.375,32.625,,,
01-05-2024,0,0,74.4375,74.3875,29.25,29.25,,,
02-05-2024,0,0,79.875,79.9375,21.25,19.375,,,
03-05-2024,0,0,84.1625,83.6875,17.5,17.625,,,
04-05-2024,0,0,88.25,88.15,14.75,15,,,
05-05-2024,0,0,88.425,88.4875,17.625,17.625,,,
06-05-2024,0,0,90.1375,90.4625,17.25,17.5,,,
07-05-2024,0,0,91.875,92.1875,15.125,15.125,,,
08-05-2024,0,0,91.4875,92.4375,15.125,15,,,
09-05-2024,0.3,0.3,91.15,92.1,18.875,18.375,,,
10-05-2024,0,0,90.375,90.575,24.75,24.375,,,
11-05-2024,16.4,15.8,89.7,89.6875,26.5,25.625,,,
12-05-2024,0,0,88.6875,88.7125,24.25,24.625,,,
13-05-2024,0,0,88.925,88.9,20.375,20.375,,,
14-05-2024,0,0,89.9875,90.15,11.875,11.875,,,
15-05-2024,0,0,91.95,91.55,11.75,12.25,,,
16-05-2024,0,7.5,93.4625,93.825,10.5,10.25,,,
17-05-2024,8.3,0,96.1875,96.45,10.125,10.375,,,
18-05-2024,0,0,97.4625,97.2625,12.125,12.125,,,
19-05-2024,0,0,97.0875,96.6375,14.75,15,,,
20-05-2024,0,0,97.0125,96.9,14.625,14.75,,,
21-05-2024,0,0,96.8375,97.025,12.375,12.875,,,
22-05-2024,0,0,98.3875,98.5,11.625,11.625,,,
23-05-2024,0,0,96.8375,97.0375,12.75,12.5,,,
24-05-2024,0,0,98.225,98.225,14,13.5,,,
25-05-2024,0,0,99.6625,99.5125,12,11.5,,,
26-05-2024,0,0,100.55,100.2875,9.625,9.625,,,
27-05-2024,0,0,100.9875,100.5875,8.875,8.75,,,
28-05-2024,0,0,99.475,99.575,6,6,,,
29-05-2024,0,0,101.175,100.9375,5.5,5.5,,,
30-05-2024,0,0,100.4875,100.35,8.375,8.125,,,
31-05-2024,0,0,103.1125,102.8625,7.5,7.625,,,
01-06-2024,0,0,98.4,98.85,10.25,10.5,,,
02-06-2024,3,3.2,98.725,98.525,10.625,10.75,,,
03-06-2024,0,0,98.35,98.95,15.5,15.125,,,
04-06-2024,14.1,15.3,99.25,98.1125,17.5,17.125,,,
05-06-2024,17.3,15.8,85.625,95.3625,18.5,20.625,,,
06-06-2024,0.5,0.5,92.9125,92.9875,25.375,22.625,,,
07-06-2024,0,0,95.45,95.2125,18.25,18.375,,,
08-06-2024,0,0,92.4,92.5125,32.375,23.5,,,
09-06-2024,0,0,95.3625,95.25,14.5,14.25,,,
10-06-2024,0,0,96.0625,96.1875,9.375,9.375,,,
11-06-2024,0,0,97.8,97.7375,9.375,9.125,,,
12-06-2024,15.6,14.4,99.525,99.175,9.125,9.375,,,
13-06-2024,0,0,100.925,100.675,11,10.875,,,
14-06-2024,0,0,100.05,99.825,15.25,15.625,,,
15-06-2024,0,0,100.7625,100.6875,16.75,16.75,,,
16-06-2024,0,0,102.2,102.0625,16.125,16,,,
17-06-2024,2.3,1,104.5125,104.075,14.125,14.25,,,
18-06-2024,0,2.3,101.975,102.25,19.125,18.75,,,
19-06-2024,0,0,96.2875,96.825,32.25,31,,,
20-06-2024,0,0,93.5125,93.2375,31.625,32.125,,,
21-06-2024,0,0,92.7375,92.975,27.25,26.75,,,
22-06-2024,6.3,0,94.9625,94.675,20.125,20,,,
23-06-2024,0,6.5,97.725,97.4625,21,20.625,,,
24-06-2024,0,0,100.075,87.175,15.75,15.625,,,
25-06-2024,0,0,100.1875,100.2125,21.125,20.75,,,
26-06-2024,0,0,99.85,100.0125,27.25,26.125,,,
27-06-2024,3.7,3.5,93.8,94.425,37.875,36.75,,,
28-06-2024,1.2,1.3,93.3875,93.525,37.5,45.125,,,
29-06-2024,0,0,93.5375,93.725,44.75,43.25,,,
30-06-2024,0,0,93.4875,93.9125,48.75,46.5,,,
01-07-2024,0,0,92.625,92.8125,49,48,,,
02-07-2024,9.7,9.5,91.4125,91.675,49.75,49.5,,,
03-07-2024,0,0,89.3,89.675,59.875,58.875,,,
04-07-2024,2,2,85.825,86.2,60.375,59.875,,,
05-07-2024,5.1,4.6,86.2375,86.5375,66.375,66.5,,,
06-07-2024,0,0,84.425,84.225,71.875,71.375,,,
07-07-2024,0,0,82.8625,83.2,73.25,72.375,,,
08-07-2024,5.7,6.2,87.175,99.8,55.375,54.875,,,
09-07-2024,3.1,3.4,89.05,89,51.375,51.5,,,
10-07-2024,0,0,91.1875,91.55,48.875,48,,,
11-07-2024,0,0,92.275,92.6125,45,44.375,,,
12-07-2024,0.3,0.3,89.25,89.3875,53.75,53.25,,,
13-07-2024,19.1,19.4,88.325,88.3875,43.125,43.5,,,
14-07-2024,49.3,51.7,91.125,91.05,41.375,41.5,,,
15-07-2024,0,0,92.95,93.1625,40.625,40.125,,,
16-07-2024,0,0,93.8625,94.325,41.375,39.75,,,
17-07-2024,0.4,0.3,90.875,91.625,54.75,52.5,,,
18-07-2024,5.8,6,88.875,89.4875,60.25,58.375,,,
19-07-2024,15.5,16.2,92.7,92.925,335.375,46.875,,,
20-07-2024,3,3.2,93.0125,93.8125,46.875,45.5,,,
21-07-2024,19.1,18.5,94.3375,94.7625,42.75,42,,,
22-07-2024,0,0,89.5875,90,59.875,58.25,,,
23-07-2024,0,0,87.5625,88.1375,68.375,66.25,,,
24-07-2024,70.9,69.8,89.625,90.35,57,56.25,,,
25-07-2024,0,0,90.85,91.4125,55.625,53.875,,,
26-07-2024,0,0,90.25,90.575,58.5,54,,,
27-07-2024,0,0,90.275,90.5625,55.875,56.375,,,
28-07-2024,0,0,89.9125,90.6,60.75,60,,,
29-07-2024,0,0,90.1375,89.9875,57.375,58.125,,,
30-07-2024,0,0,86.3625,86.35,80.25,80.625,,,
31-07-2024,0,0,91.5875,92.0625,65.375,69.25,,,
01-08-2024,66.8,65.8,81.525,82.075,86.625,84.75,,,
02-08-2024,0,0,86.3,86.2625,69.25,86.2625,,,
03-08-2024,0,0,84.2375,74.1375,76.875,75.625,,,
04-08-2024,6.5,6.7,85.025,85.0375,73.25,71.875,,,
05-08-2024,25.2,23.5,87.0375,87.475,63.375,61.875,,,
06-08-2024,1.3,1.4,88.1125,88.1875,58.625,58.75,,,
07-08-2024,85.2,79.9,84.35,84.475,73.875,84.625,,,
08-08-2024,0,0,82.7375,83.05,79.75,78.75,,,
09-08-2024,0,0,85.6875,85.9625,72.75,72,,,
10-08-2024,0,0,86.3375,86.4375,66.75,67,,,
11-08-2024,5.7,5.7,81.4125,81.0625,85.75,85.625,,,
12-08-2024,0,0,83.975,84.2625,75.125,74.375,,,
13-08-2024,0,0,86.225,86.9625,73.5,71.875,,,
14-08-2024,0,0,86.7875,87.4,68.875,68.25,,,
15-08-2024,0,0,83.2125,83.2625,84.75,84.375,,,
16-08-2024,0,0,84.075,84.2375,81.375,81,,,
17-08-2024,0.8,0.7,84.0625,83.6,80.5,82,,,
18-08-2024,0,0,84.6625,84.5125,77.5,77.5,,,
19-08-2024,1,1,82.55,82.9625,82.75,81.5,,,
20-08-2024,19,20.4,81.95,70.6375,85.375,81.125,,,
21-08-2024,0,0,84.3375,84.425,75.5,75.25,,,
22-08-2024,2.9,2.7,84.8625,85.2,73.125,72.375,,,
23-08-2024,0,0,84.725,85.0625,74.625,73.625,,,
24-08-2024,6.7,6.2,84.8125,85.2375,73.5,72.375,,,
25-08-2024,0,0,84.425,85.2,72,70.125,,,
26-08-2024,32.1,33.3,84.375,84.9375,76.625,74.625,,,
27-08-2024,0,0,82.8875,83.1375,76.375,74.875,,,
28-08-2024,25.7,26.5,83.95,84.375,73.875,72.875,,,
29-08-2024,0,0,80.0875,80.675,80.5,79.25,,,
30-08-2024,1.9,1.9,82.9875,83.05,80.625,73.875,,,
31-08-2024,7.2,7.9,82.8,83.0875,73.75,72.75,,,
01-09-2024,0,0,86.275,86.6625,66.375,65.25,,,
02-09-2024,9.1,9.6,84.825,85.2,67.375,66.125,,,
03-09-2024,1.8,1.9,81.9875,82.2125,75.125,75.125,,,
04-09-2024,0,0,79.8,79.75,87,86.25,,,
05-09-2024,11.2,10.3,82.625,82.625,76.375,75.5,,,
06-09-2024,0,0,83.5625,83.825,69.875,69.5,,,
07-09-2024,0,0,81.625,82.4,74.375,72.625,,,
08-09-2024,0,0,83.575,84.125,72.375,70.75,,,
09-09-2024,0,0,96.5375,85.5625,64.875,63.5,,,
10-09-2024,0,0,84.425,84.4,65,63.625,,,
11-09-2024,0,0,85.2375,85.4375,69.375,68.625,,,
12-09-2024,0,0,82.4375,82.9,74.625,72.875,,,
13-09-2024,0,0,78.9875,79.8625,80,78,,,
14-09-2024,0,0,81.175,81.7375,67.375,66.5,,,
15-09-2024,2.8,3,82.575,83.05,65.125,63.875,,,
16-09-2024,0,0,83.1375,83.675,63.5,62.25,,,
17-09-2024,22.6,21,83.325,83.775,63.125,61.875,,,
18-09-2024,0,0,81.9375,82.4875,64.75,63.25,,,
19-09-2024,0,0,69.7375,80.35,67,65.125,,,
20-09-2024,0,0,82.2875,82.7375,64.625,63.5,,,
21-09-2024,0,0,84.5875,84.9875,58.375,57.5,,,
22-09-2024,0,0,86.0375,86.425,57.625,56.625,,,
23-09-2024,2.4,2.5,87.0375,77.6625,57.5,56.375,,,
24-09-2024,11.1,11.2,87.7875,88.6125,56.375,55.125,,,
25-09-2024,0,0,86.7625,87.4375,56.375,55.125,,,
26-09-2024,1.7,1.7,84.575,85.1125,57.25,55.75,,,
27-09-2024,0.2,0.2,83.25,83.7125,69,68.125,,,
28-09-2024,2.1,2.1,78.7125,78.925,78.75,79.25,,,
29-09-2024,0,0,80.1625,80.4375,72.75,72.375,,,
30-09-2024,0,0,84.275,84.675,59.25,58.5,,,
01-10-2024,0,0,672.3,84.5,55.75,54.875,,,
02-10-2024,0,0,84.6125,85.1875,46.625,45.375,,,
03-10-2024,0,0,83.6625,84.35,83.6625,38,,,
04-10-2024,0,0,83.35,84.275,39.75,39.25,,,
05-10-2024,0.5,0.5,82,82.6,54,48.125,,,
06-10-2024,17,17.4,82.3875,82.8875,47.75,46.75,,,
07-10-2024,0,0,82.85,81.8625,57.25,46.875,,,
08-10-2024,0,0,81.275,81.775,43.875,43.25,,,
09-10-2024,0,0,80.8875,81.075,44,43.75,,,
10-10-2024,0,0,79.4625,79.85,39.625,38.25,,,
11-10-2024,0,0,78.3625,79.2125,39,38.375,,,
12-10-2024,0,0,79.325,79.7375,36.625,36.5,,,
13-10-2024,0,0,78.9375,79.3875,37.375,36.75,,,
14-10-2024,0,0,78.875,79.3,32.75,32.125,,,
15-10-2024,0,0,78.55,79.175,33,32.625,,,
16-10-2024,0,0,82.85,79.325,57.25,36.625,,,
17-10-2024,0,0,78.6,79.1875,45,43.875,,,
18-10-2024,0,0,79.1375,79.6625,42,40.875,,,
19-10-2024,0,0,79.5125,79.6375,38.25,37.625,,,
20-10-2024,0,0,78.6375,79.375,39,38.375,,,
21-10-2024,7.5,6.9,78.425,78.7875,38.75,37.875,,,
22-10-2024,0,0,78.375,78.35,38.75,35.625,,,
23-10-2024,0,0,78.5125,78.775,33.625,33.25,,,
24-10-2024,0,0,78.4,77.9375,29.75,29.875,,,
25-10-2024,0,0,77.025,76.925,30,29.5,,,
26-10-2024,0,0,77.65,77.5,31.5,31.375,,,
27-10-2024,0,0,77.475,77.725,49.875,48.25,,,
28-10-2024,0,0,79.0125,79.175,44,43.625,,,
29-10-2024,0,0,79.3625,79.575,44,43.5,,,
30-10-2024,0,0,81.15,81.5375,36.625,36.25,,,
31-10-2024,0,0,81.575,81.8,31.625,31.375,,,
01-11-2024,0,0,76,76.2,25.625,24.875,,,
02-11-2024,0,0,75.725,75.4625,25.75,24.25,,,
03-11-2024,0,0,75.325,74.95,28.625,28.375,,,
04-11-2024,0,0,75.6375,75.25,28.125,28.125,,,
05-11-2024,0,0,75.075,74.85,31.75,31.625,,,
06-11-2024,0,0,75.0375,74.975,34,33.75,,,
07-11-2024,0,0,75.4625,75.5375,33.875,34.75,,,
08-11-2024,0,0,75.9375,74.975,34.25,34.125,,,
09-11-2024,0,0,74.1375,74.6875,40,39.75,,,
10-11-2024,0,0,74.4,74.6625,41,40.5,,,
11-11-2024,0,0,73.9125,73.9875,39.375,38.75,,,
12-11-2024,11.3,12.3,73.25,73.425,35.5,35.625,,,
13-11-2024,0,0,71.5375,71.4375,32.875,33.25,,,
14-11-2024,0,0,70.3375,70.475,34.375,34.125,,,
15-11-2024,0,0,68.9375,69.0375,36,35.625,,,
16-11-2024,0,0,68.8375,69.125,32.25,34.75,,,
17-11-2024,0.7,0.7,67.5375,67.55,34.25,34.5,,,
